Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 181 [0.703125->0.707031]	508:43655	511:32120	512:62071	613:48323	765:52159	862:32168	886:45662	1097:29552	1214:23933	1487:3467	1488:33709	1488:33713	1488:33720	1488:33734	1725:65992	1744:38740	1776:4106	1776:4107	1776:4318	1780:24917	1780:24927	1780:25139	1991:4565	2032:46947	2034:7441	2322:58434	2357:24641	2423:39295	2437:64544	2948:27844	2948:28063	2948:28064	3124:53618	3124:53717	3179:53191	3181:15183	3182:45297	3182:45697	3185:38052	3185:38452	3191:23577	3191:23977	3195:47640	3195:48137	3195:48345	3205:56217	3205:56617	3214:34608	3214:35008	3278:15457
Bucket 182 [0.707031->0.710938]	450:30935	964:66370	986:20904	989:10131	1097:29557	1272:58793	1342:54678	1725:65981	1725:65991	1725:66230	1743:8421	1743:8423	1743:8726	1744:38742	1744:39045	1776:4096	2183:29395	2217:62948	2240:62424	2245:14400	2245:14428	2269:44675	2948:27789	3013:29218	3195:47149	3195:47340	3278:14973	3278:15168	3286:63000	3330:25365	3330:25560	3330:25831	3330:25834	3330:25841	3495:44940	3569:46046	3585:43331	3607:28252	3607:29290	3614:45822	3614:46313	3614:46614	3722:12445	3832:45975	3835:40104	3880:47288	3951:68214	3975:20527	3975:20685	3975:20709
Bucket 183 [0.710938->0.714844]	464:44359	862:32166	964:66322	986:20856	989:10083	1097:29551	1448:32856	1507:4210	1725:65945	1776:4060	1780:24881	1831:65127	2032:46850	2230:58287	2322:58272	2357:24685	2424:67790	2948:27745	3052:31487	3100:12426	3124:53571	3163:59356	3179:52166	3181:14158	3195:47116	3195:47198	3278:15449	3295:41042	3298:34169	3298:34297	3379:44286	3382:37360	3386:61260	3391:16612	3392:47435	3394:9706	3396:71354	3398:33630	3407:13173	3454:71336	3563:58977	3607:28037	3607:28829	3607:29204	3614:46000	3722:11831	3722:12144	3722:12906	3832:46384	3832:46851
Bucket 184 [0.714844->0.71875]	747:17801	836:60772	838:19711	1098:59676	1272:58763	1479:63639	1507:4217	1508:34458	1727:26086	1863:31685	2034:7344	2269:44665	2322:58328	2355:63684	2596:23420	2620:57954	2948:27420	3124:53198	3124:53293	3124:53612	3124:53614	3163:57688	3163:58438	3163:59042	3163:59148	3195:47458	3252:10925	3278:15439	3278:15442	3298:34130	3298:34402	3311:36580	3330:25665	3353:38403	3353:38578	3353:38677	3407:12860	3407:14023	3455:3524	3455:3732	3563:58744	3563:59582	3563:59790	3569:45947	3614:47075	3835:40005	3880:46260	3951:69090	3978:14951	3978:14958
Bucket 185 [0.71875->0.722656]	886:45666	959:17032	960:47116	1272:58671	1272:58674	1272:58675	1272:58676	1272:58677	1272:58678	1272:58679	1272:58680	1272:58681	1272:58682	1272:58683	1272:58684	1272:58686	1272:58687	1272:58688	1272:58690	1272:58691	1448:32835	1448:32842	1479:63656	1479:63677	1508:34465	1508:34479	1594:20129	1725:65910	1725:65914	1725:66203	1727:26085	1727:26324	1776:4015	1776:4152	1780:24834	1780:24836	1780:24971	1780:24973	2068:38267	2074:20190	2075:50609	2077:11159	2078:41579	2166:12897	2322:58277	2783:55105	2948:27325	2948:27438	2948:27698	3016:22974
Bucket 186 [0.722656->0.726562]	1060:25981	1101:49081	1272:58689	1272:58692	1272:58693	1272:58694	1272:58695	1272:58696	1272:58697	1448:32831	1479:63663	1725:65898	1725:65900	1727:26075	1744:38877	1744:38879	1776:4013	1776:4150	1879:15415	1991:4475	2141:53710	2217:62949	2245:14418	2268:14197	2433:42365	2496:65951	2544:32896	2596:23431	2948:27739	2948:27741	3117:37076	3163:58727	3179:52224	3181:14216	3195:46748	3195:46770	3195:46856	3195:46931	3278:15878	3278:16086	3298:34328	3298:35007	3298:35215	3330:25393	3330:25591	3379:44996	3379:45204	3382:38070	3382:38278	3386:61970
Bucket 187 [0.726562->0.730469]	498:48312	848:15995	1009:5812	1053:17194	1054:47306	1098:59677	1098:59682	1192:66552	1194:25953	1195:56107	1198:45667	1200:5076	1207:14377	1208:44535	1211:34116	1212:64275	1522:55257	1727:26039	1743:8442	1743:8558	1743:8560	1744:38761	1776:4025	1776:4029	1776:4110	1780:24846	1780:24850	1780:24931	1906:31824	1906:31899	1906:31900	1991:4593	2324:19271	2435:3438	2439:25518	2689:71536	2689:71848	3016:22875	3124:53161	3124:53163	3124:53167	3124:53177	3124:53183	3163:58550	3163:59271	3195:46734	3195:46804	3195:46884	3252:10826	3278:15001
Bucket 188 [0.730469->0.734375]	500:6817	748:47820	797:1332	843:68768	1061:56095	1094:40152	1095:70276	1190:6246	1202:65388	1205:54959	1448:32812	1479:63652	1507:4207	1594:20120	1727:26297	1743:8518	1744:38837	1776:4115	1780:24936	1827:44145	1841:67342	1915:3941	2355:63735	2948:27243	3145:3457	3163:58719	3179:52393	3181:14385	3195:46806	3195:46809	3195:46812	3195:46813	3195:46814	3195:46816	3195:46817	3195:47040	3195:47364	3278:16206	3278:16231	3379:44391	3379:44800	3379:45267	3382:37465	3382:37874	3382:38341	3386:61365	3386:61774	3386:62241	3391:16717	3391:17126
Bucket 189 [0.734375->0.738281]	797:1347	797:1349	1097:29606	1201:35232	1204:24802	1479:63653	1507:4231	1512:54775	1512:54789	1743:8406	1743:8523	1744:38725	1744:38749	1744:38812	1744:38842	1776:4081	1776:4085	1776:4088	1780:24902	1780:24906	1780:24909	1906:31761	2268:14203	2322:58363	3163:58543	3163:58709	3163:58712	3195:46966	3286:62726	3298:33693	3298:33836	3298:33910	3407:12464	3407:12682	3454:70918	3563:58411	3614:46810	3614:47018	3722:12641	3722:12849	3832:46474	3877:52394	4024:55756	4158:62421	4158:62446	4285:56588	4331:7099	4331:7307	4935:41996	4986:65349
Bucket 190 [0.738281->0.742188]	599:33893	824:3092	959:17038	960:47122	1054:47312	1152:71892	1272:58710	1725:66035	1725:66037	1727:25992	1727:25994	1743:8427	1743:8428	1743:8430	1743:8441	1743:8443	1743:8444	1743:8449	1743:8451	1743:8489	1743:8493	1743:8496	1744:38746	1744:38747	1744:38760	1744:38762	1744:38763	1744:38768	1744:38770	1744:38808	1744:38815	1753:10151	1776:4056	1776:4062	1776:4064	1780:24877	1780:24883	1780:24885	2269:44647	2948:27288	2948:27290	2948:27294	2948:27304	2948:27310	3082:56840	3082:56841	3091:34634	3091:34635	3195:46961	3269:35778
Bucket 191 [0.742188->0.746094]	959:17033	960:47117	1009:5813	1009:5818	1053:17200	1054:47307	1060:25987	1095:70277	1095:70282	1097:29698	1097:29701	1101:49082	1101:49087	1197:15512	1272:58737	1272:58739	1272:58740	1272:58742	1272:58812	1725:65995	1743:8411	1743:8420	1743:8422	1743:8425	1743:8438	1743:8464	1743:8472	1744:38730	1744:38739	1744:38741	1744:38744	1744:38757	1744:38767	1744:38783	1744:38789	1744:38791	1780:24855	2032:46881	2034:7375	2217:62929	2268:14187	2324:19203	2357:24599	2596:23419	3163:58051	3163:58243	3163:58310	3252:10651	3278:14564	3285:31115
Bucket 192 [0.746094->0.75]	843:68707	1053:17195	1060:25982	1061:56096	1061:56101	1094:40153	1094:40158	1097:29610	1272:58673	1272:58738	1272:58741	1272:58743	1272:58744	1272:58745	1332:54982	1725:66000	1727:26004	1727:26008	1743:8431	1743:8448	1743:8470	1744:38750	1753:10142	1776:4023	1776:4030	1776:4034	1776:4037	1776:4038	1776:4039	1776:4040	1780:24844	1780:24851	1780:24858	1780:24859	1780:24860	1780:24861	1864:62132	2636:47938	3179:52178	3181:14170	3278:14781	3298:33831	3330:25094	3379:43899	3379:44215	3382:37289	3386:61189	3391:16541	3392:47364	3394:9635
Bucket 193 [0.75->0.753906]	1190:6371	1268:38814	1269:68990	1271:28491	1371:23281	1377:2970	1379:63388	1381:23032	1382:53242	1574:18290	1725:65919	1725:65966	1725:65970	1727:26129	1727:26131	1743:8445	1743:8446	1744:38764	1744:38765	1768:62891	1768:62894	1776:4012	1776:4014	1776:4017	1776:4022	1780:24833	1780:24835	1780:24838	1780:24843	1883:36254	3082:57752	3091:35546	3163:57972	3163:57977	3163:58271	3179:52134	3179:52154	3179:53016	3181:14126	3181:14146	3181:15008	3252:9801	3269:35973	3269:36156	3278:14702	3286:61934	3311:36234	3353:37760	3379:43820	3379:43825
Bucket 194 [0.753906->0.757812]	843:68733	1372:53488	1374:13123	1375:43331	1378:33179	1725:65973	1727:26089	1761:51628	1761:51631	1764:42355	1776:4033	1776:4035	1776:4036	1776:4041	1776:4043	1780:24854	1780:24856	1780:24857	1780:24862	1780:24864	1883:36260	1991:4547	2240:62377	2357:24650	2437:64577	2459:36002	2537:18865	3163:58367	3163:59476	3163:59501	3195:47427	3269:36616	3353:37943	3832:46141	3832:46144	3832:46151	3951:68390	3975:20824	4024:55441	4024:55961	4106:28368	4158:62358	4439:13958	4439:14166	4447:65564	4771:26134	4960:37263	5221:71767	5227:62475	5619:50815
Bucket 195 [0.757812->0.761719]	484:34711	848:15997	1268:38899	1269:69075	1271:28576	1272:58703	1272:58706	1272:58707	1272:58708	1272:58709	1272:58711	1272:58712	1272:58731	1272:58733	1332:55022	1387:2753	1388:32965	1389:63177	1725:65907	1725:65941	1725:65947	1725:65949	1727:26094	1743:8447	1744:38766	1776:4019	1776:4020	1780:24840	1780:24841	2437:64473	2460:66538	2463:58127	2466:49721	2481:7766	2486:60478	2515:46454	2517:7578	2517:7580	2537:18867	2538:49428	3298:35272	3369:33718	3407:12837	3495:45544	3636:30881	3877:52865	3880:46332	3880:46368	3951:68380	3951:68383
Bucket 196 [0.761719->0.765625]	1114:36920	1190:6331	1218:43454	1222:63213	1232:62202	1235:51821	1237:11278	1239:71612	1257:9467	1262:59475	1264:18967	1267:8638	1272:58714	1272:58715	1272:58716	1272:58718	1272:58720	1272:58721	1272:58722	1272:58724	1322:55483	1327:4820	1328:35014	1329:65208	1331:24787	1334:14565	1335:44761	1337:4348	1338:34545	1339:64742	1341:24334	1344:14128	1345:44327	1347:3927	1348:34127	1349:64327	1351:23932	1352:54133	1354:13742	1355:43944	1357:3557	1358:33760	1359:63963	1361:23581	1362:53785	1364:13407	1365:43612	1367:3238	1368:33444	1369:63650
Bucket 197 [0.765625->0.769531]	602:22496	845:27704	1190:6249	1190:6252	1190:6253	1190:6254	1190:6255	1190:6256	1190:6257	1190:6258	1190:6259	1190:6260	1190:6261	1190:6262	1190:6264	1190:6265	1190:6266	1190:6268	1190:6269	1190:6270	1190:6272	1217:13293	1217:13378	1218:43539	1220:2889	1220:2974	1221:33051	1221:33136	1222:63298	1224:22653	1224:22738	1225:52816	1225:52901	1227:12345	1228:42424	1228:42509	1230:1872	1230:1957	1231:32037	1231:32122	1232:62287	1234:21655	1234:21740	1235:51906	1237:11363	1238:41530	1239:71697	1241:31159	1242:61327	1244:20793
Bucket 198 [0.769531->0.773438]	599:33879	848:16008	1190:6190	1190:6194	1190:6195	1190:6200	1190:6201	1190:6203	1190:6204	1268:38939	1269:69115	1271:28616	1277:8007	1281:27879	1287:7280	1288:37462	1387:2793	1388:33005	1389:63217	1448:32818	1525:45333	1525:45334	1602:60882	1602:60883	1727:26035	1727:26041	1727:26043	1800:28895	1991:4583	3223:12721	3278:16186	3298:34174	3321:46288	3454:71576	3454:71579	3797:52812	3832:45703	3832:45783	3870:33724	3877:54105	3880:46668	3975:20744	4449:29792	4712:54238	4785:70395	4960:37458	5221:70586	5221:71316	5376:41027	5385:30035
Bucket 199 [0.773438->0.777344]	755:55544	845:27666	1190:6197	1277:8004	1282:58056	1282:58059	1284:17574	1284:17577	1285:47755	1285:47758	1288:37459	1289:67641	1289:67644	1291:27168	1291:27171	1292:57351	1292:57354	1294:16882	1294:16885	1295:47066	1295:47069	1298:36786	1298:36789	1299:66971	1299:66974	1301:26511	1301:26514	1302:56595	1302:56700	1304:16244	1305:46428	1305:46431	1307:5976	1307:5979	1308:36062	1308:36167	1309:66355	1311:25803	1311:25908	1312:55992	1312:56097	1314:15549	1314:15654	1322:55523	1327:4860	1328:35054	1329:65248	1331:24827	1334:14605	1335:44801
Bucket 200 [0.777344->0.78125]	508:43648	511:32113	512:62064	613:48316	1181:37560	1190:6191	1190:6193	1190:6267	1190:6271	1190:6273	1190:6274	1190:6275	1192:66594	1192:66699	1194:26100	1198:45709	1198:45814	1200:5118	1200:5223	1207:14419	1207:14524	1208:44577	1208:44682	1211:34158	1211:34263	1212:64317	1212:64422	1217:13418	1218:43579	1220:3014	1221:33176	1222:63338	1224:22778	1227:12385	1228:42549	1230:1997	1231:32162	1232:62327	1234:21780	1235:51946	1237:11403	1239:71737	1242:61367	1244:20833	1245:51002	1248:40642	1251:30287	1257:9592	1258:39765	1259:69938
Bucket 201 [0.78125->0.785156]	1097:29561	1098:59731	1098:59735	1190:6251	1192:66696	1194:25995	1195:56254	1198:45811	1200:5220	1202:65430	1207:14521	1208:44679	1211:34260	1212:64419	1225:52941	1238:41570	1241:31199	1247:10472	1249:70812	1252:60458	1254:19937	1255:50109	1265:49237	1274:18298	1277:7902	1277:7932	1277:7933	1281:27774	1281:27804	1281:27805	1282:57954	1282:57984	1282:57985	1284:17472	1284:17502	1284:17503	1285:47653	1285:47683	1285:47684	1287:7175	1287:7205	1287:7206	1288:37357	1288:37387	1288:37388	1289:67539	1289:67569	1289:67570	1291:27066	1291:27096
Bucket 202 [0.785156->0.789062]	943:41661	1054:47361	1190:6393	1192:66621	1192:66622	1192:66623	1192:66624	1192:66625	1192:66626	1192:66627	1192:66628	1192:66629	1194:26097	1197:15554	1198:45736	1198:45739	1198:45740	1198:45742	1198:45743	1198:45744	1200:5145	1200:5148	1200:5149	1200:5151	1200:5152	1200:5153	1202:65532	1202:65535	1205:55106	1207:14446	1207:14449	1207:14450	1207:14452	1207:14453	1207:14454	1208:44604	1208:44605	1208:44606	1208:44607	1208:44608	1208:44609	1208:44610	1208:44611	1208:44612	1211:34185	1211:34186	1211:34187	1211:34188	1211:34189	1211:34190
Bucket 203 [0.789062->0.792969]	599:33890	1009:5867	1054:47365	1095:70331	1121:45935	1190:6395	1192:66633	1192:66634	1194:26026	1194:26028	1194:26029	1194:26030	1194:26034	1197:15656	1198:45737	1198:45738	1198:45741	1198:45748	1200:5146	1200:5147	1200:5150	1200:5157	1200:5158	1201:35379	1202:65457	1202:65460	1202:65461	1202:65463	1202:65464	1202:65465	1207:14447	1207:14448	1207:14451	1207:14458	1208:44532	1208:44533	1208:44616	1208:44617	1211:34197	1211:34198	1212:64272	1212:64356	1212:64357	1245:50972	1261:29396	1271:28497	1271:28501	1271:28512	1271:28513	1271:28516
Bucket 204 [0.792969->0.796875]	825:33121	959:17087	960:47171	1009:5871	1095:70335	1098:59823	1098:59826	1121:45939	1190:6250	1192:66549	1192:66550	1192:66551	1192:66587	1192:66592	1192:66593	1192:66596	1192:66598	1192:66599	1192:66600	1192:66602	1192:66604	1192:66605	1192:66606	1192:66608	1192:66612	1192:66614	1192:66615	1192:66616	1192:66617	1192:66620	1192:66632	1192:66701	1194:26022	1194:26023	1194:26024	1194:26025	1194:26027	1194:26033	1194:26035	1194:26102	1195:56187	1195:56188	1195:56189	1197:15581	1197:15582	1197:15583	1197:15584	1197:15585	1197:15586	1197:15587
Bucket 205 [0.796875->0.800781]	531:22961	885:15608	943:41623	1009:5959	1009:5962	1054:47453	1054:47456	1101:49136	1190:6192	1190:6247	1190:6291	1190:6301	1190:6304	1190:6312	1192:66513	1192:66516	1192:66518	1192:66524	1192:66526	1192:66529	1192:66545	1192:66547	1192:66548	1192:66588	1192:66590	1192:66591	1192:66595	1192:66597	1192:66603	1192:66607	1192:66609	1192:66610	1192:66611	1192:66613	1192:66618	1192:66619	1194:25950	1194:25951	1194:25952	1194:25998	1194:26004	1194:26008	1194:26010	1194:26011	1194:26012	1194:26013	1194:26014	1194:26015	1194:26017	1194:26019
Bucket 206 [0.800781->0.804688]	439:5967	439:5968	531:23090	811:17059	959:17091	960:47175	1053:17249	1060:26036	1061:56150	1095:70423	1095:70426	1101:49140	1121:46027	1121:46030	1181:37556	1181:37648	1181:37651	1190:6241	1190:6278	1190:6282	1190:6297	1190:6303	1190:6305	1190:6306	1190:6307	1190:6308	1190:6310	1190:6313	1190:6314	1190:6326	1192:66514	1192:66515	1192:66517	1192:66519	1192:66520	1192:66521	1192:66522	1192:66523	1192:66525	1192:66527	1192:66528	1192:66530	1192:66531	1192:66532	1192:66533	1192:66534	1192:66535	1192:66536	1192:66537	1192:66538
Bucket 207 [0.804688->0.808594]	599:33876	959:17179	959:17182	960:47263	960:47266	1053:17253	1060:26040	1094:40207	1101:49228	1190:6199	1190:6226	1190:6227	1190:6231	1190:6236	1190:6238	1190:6327	1190:6328	1194:25914	1194:25915	1194:25916	1194:25917	1194:25918	1194:25919	1194:25925	1194:25926	1194:25927	1194:25928	1194:25930	1194:25942	1194:25946	1194:25947	1194:25949	1194:25954	1195:56083	1195:56085	1195:56088	1195:56089	1195:56090	1195:56091	1195:56092	1195:56093	1195:56094	1195:56095	1195:56099	1195:56108	1195:56124	1195:56140	1195:56149	1197:15484	1197:15486
Bucket 208 [0.808594->0.8125]	1060:26128	1061:56154	1094:40211	1098:59686	1101:49231	1190:6214	1190:6222	1190:6224	1190:6225	1190:6228	1190:6229	1190:6230	1190:6232	1190:6233	1190:6234	1190:6237	1190:6263	1190:6279	1194:25920	1194:25922	1194:25923	1194:25924	1197:15473	1197:15474	1197:15475	1197:15476	1197:15477	1197:15478	1197:15479	1197:15481	1197:15482	1197:15483	1197:15485	1197:15487	1197:15501	1197:15506	1197:15592	1197:15594	1201:35200	1201:35211	1201:35213	1201:35222	1201:35223	1201:35224	1201:35227	1201:35264	1201:35268	1202:65356	1202:65364	1202:65366
Bucket 209 [0.8125->0.816406]	744:28958	1053:17341	1053:17344	1060:26131	1061:56242	1061:56245	1094:40299	1094:40302	1195:56176	1195:56179	1195:56180	1195:56182	1195:56183	1195:56184	1197:15548	1197:15557	1197:15563	1197:15567	1197:15569	1197:15570	1197:15571	1197:15572	1197:15573	1197:15574	1197:15576	1197:15578	1197:15579	1197:15580	1197:15661	1201:35208	1201:35210	1201:35212	1201:35214	1201:35215	1201:35216	1201:35217	1201:35218	1201:35219	1201:35220	1201:35233	1201:35249	1201:35265	1204:24780	1204:24782	1204:24783	1204:24787	1204:24794	1204:24803	1204:24819	1204:24835
Bucket 210 [0.816406->0.820312]	889:34733	1190:6196	1190:6341	1195:56104	1195:56105	1195:56177	1195:56178	1195:56181	1197:15480	1197:15488	1197:15490	1197:15491	1197:15492	1197:15493	1197:15494	1197:15495	1197:15496	1197:15497	1197:15498	1197:15499	1197:15500	1197:15502	1197:15503	1197:15504	1197:15507	1197:15513	1197:15529	1197:15544	1204:24778	1204:24784	1204:24785	1204:24786	1204:24788	1204:24789	1204:24790	1217:13297	1217:13440	1218:43458	1218:43601	1220:2893	1220:3036	1221:33055	1221:33198	1222:63217	1222:63360	1224:22657	1224:22800	1225:52820	1225:52963	1227:12329
Bucket 211 [0.820312->0.824219]	531:22969	596:45281	1195:56106	1195:56251	1197:15545	1205:55028	1205:55032	1205:55034	1205:55035	1205:55036	1214:23751	1217:13442	1218:43603	1220:3038	1221:33200	1222:63362	1224:22802	1225:52965	1227:12265	1227:12330	1227:12331	1227:12333	1227:12334	1227:12335	1227:12336	1227:12337	1227:12404	1228:42573	1230:2021	1231:32186	1232:62351	1234:21804	1235:51970	1237:11427	1238:41450	1238:41514	1238:41515	1238:41516	1238:41517	1238:41518	1238:41519	1238:41520	1238:41521	1238:41522	1239:71761	1241:31079	1241:31144	1241:31145	1241:31146	1241:31147
Bucket 212 [0.824219->0.828125]	1195:56153	1195:56154	1195:56155	1195:56159	1195:56161	1195:56163	1201:35274	1205:54956	1205:54957	1205:55029	1205:55030	1205:55031	1205:55033	1205:55103	1217:13388	1220:2984	1221:33146	1224:22748	1227:12257	1227:12258	1227:12259	1231:32132	1232:62282	1238:41444	1238:41589	1239:71692	1241:31071	1241:31072	1241:31073	1242:61241	1244:20705	1244:20706	1244:20707	1245:50874	1245:50875	1245:50876	1247:10344	1247:10345	1247:10346	1247:10491	1248:40590	1248:40661	1249:70684	1249:70685	1249:70686	1251:30159	1251:30160	1251:30161	1252:60330	1252:60331
Bucket 213 [0.828125->0.832031]	959:17042	960:47126	1101:49091	1107:28053	1107:28056	1195:56068	1195:56070	1195:56071	1195:56073	1195:56078	1195:56142	1195:56147	1195:56148	1195:56151	1195:56157	1195:56160	1205:54958	1217:13373	1218:43534	1220:2969	1221:33131	1222:63293	1224:22733	1225:52911	1228:42504	1228:42519	1230:1952	1230:1967	1231:32117	1234:21750	1235:51901	1237:11358	1238:41442	1238:41443	1242:61239	1242:61240	1248:40514	1248:40515	1248:40516	1255:49981	1255:49982	1255:49983	1255:50128	1264:19047	1268:38831	1268:38847	1269:69007	1269:69023	1271:28508	1271:28524
Bucket 214 [0.832031->0.835938]	589:38122	1009:5822	1054:47299	1054:47316	1060:25991	1097:29545	1107:27961	1108:58089	1115:67066	1195:56074	1195:56076	1195:56077	1195:56080	1195:56145	1195:56146	1195:56150	1195:56170	1195:56172	1201:35301	1201:35302	1201:35303	1201:35304	1201:35305	1201:35306	1201:35307	1201:35308	1201:35309	1205:55005	1205:55006	1205:55007	1205:55011	1205:55013	1205:55015	1217:13294	1217:13325	1217:13329	1217:13374	1217:13375	1218:43486	1218:43490	1218:43499	1218:43509	1218:43512	1218:43520	1218:43535	1218:43536	1218:43549	1220:2921	1220:2925	1220:2970
Bucket 215 [0.835938->0.839844]	579:42384	959:17025	960:47109	1009:5805	1053:17204	1061:56105	1094:40162	1095:70286	1192:66647	1195:56069	1195:56072	1195:56079	1195:56081	1195:56082	1195:56084	1195:56100	1195:56103	1205:54920	1205:54922	1205:54923	1205:54925	1205:54930	1205:54994	1205:54999	1205:55000	1205:55003	1205:55009	1205:55012	1205:55022	1205:55024	1208:44630	1217:13310	1217:13338	1217:13348	1217:13351	1217:13353	1217:13355	1217:13357	1217:13359	1218:43434	1218:43449	1218:43455	1218:43471	1218:43513	1218:43514	1218:43516	1218:43518	1218:43521	1220:2890	1220:2906
Bucket 216 [0.839844->0.84375]	589:38001	1095:70269	1097:29547	1190:6198	1195:56096	1195:56101	1201:35229	1201:35230	1201:35231	1201:35376	1205:54924	1205:54926	1205:54928	1205:54929	1205:54931	1205:54932	1205:54933	1205:54936	1205:54952	1205:54955	1205:54997	1205:54998	1205:55002	1211:34211	1212:64370	1217:13273	1217:13288	1217:13326	1217:13352	1217:13360	1218:43433	1218:43445	1218:43487	1218:43505	1218:43511	1218:43515	1218:43522	1220:2869	1220:2884	1220:2922	1220:2934	1220:2948	1220:2949	1220:2951	1220:2953	1220:2955	1220:2956	1221:33031	1221:33046	1221:33084
Bucket 217 [0.84375->0.847656]	929:24294	1053:17187	1060:25974	1108:58181	1108:58184	1115:67158	1115:67161	1198:45762	1200:5171	1201:35273	1201:35276	1201:35278	1201:35279	1201:35280	1201:35282	1201:35284	1201:35285	1201:35286	1201:35288	1204:24844	1205:54921	1205:54934	1205:54948	1207:14472	1217:13272	1217:13274	1217:13284	1217:13285	1217:13344	1217:13350	1217:13354	1217:13361	1218:43422	1218:43432	1218:43435	1218:43439	1218:43441	1218:43444	1218:43446	1220:2868	1220:2880	1220:2940	1220:2946	1220:2957	1221:33030	1221:33032	1221:33042	1221:33043	1221:33102	1221:33108
Bucket 218 [0.847656->0.851562]	751:36692	755:55540	764:22131	915:7607	922:15964	939:21795	1061:56088	1094:40145	1107:27916	1194:26048	1197:15607	1201:35193	1201:35195	1201:35196	1201:35198	1201:35203	1201:35270	1201:35271	1201:35275	1201:35295	1201:35297	1202:65483	1204:24887	1205:54953	1217:13261	1217:13269	1217:13271	1217:13275	1217:13276	1217:13277	1217:13278	1217:13279	1217:13280	1217:13283	1218:43430	1218:43436	1218:43437	1218:43438	1218:43440	1220:2867	1220:2870	1220:2873	1220:2874	1220:2876	1220:2881	1220:2950	1221:33019	1221:33027	1221:33029	1221:33033
Bucket 219 [0.851562->0.855469]	623:44208	625:2871	627:62841	629:21509	630:51495	632:10167	633:40154	634:70141	637:58806	640:47476	642:6161	643:36151	644:66141	649:13516	650:43508	652:2206	653:32199	654:62192	657:50889	660:39591	663:28298	664:58294	669:5727	671:65723	673:24448	674:54447	677:43176	679:1909	680:31910	683:20649	684:50651	688:69399	693:16901	919:26844	920:56916	1201:35199	1201:35201	1201:35202	1201:35204	1201:35205	1201:35209	1201:35225	1201:35267	1201:35272	1218:43442	1220:2857	1220:2865	1220:2871	1220:2872	1220:2875
Bucket 220 [0.855469->0.859375]	622:14224	636:28818	647:54822	666:17010	667:47007	676:13176	1201:35194	1201:35197	1201:35206	1201:35228	1201:35327	1204:24871	1204:24872	1204:24873	1204:24874	1204:24875	1204:24876	1204:24877	1204:24878	1204:24879	1217:13281	1220:2877	1221:33039	1224:22641	1231:32025	1272:58700	1272:58704	1272:58719	1272:58725	1272:58729	1278:38164	1408:32754	1455:42992	1502:54362	1505:44413	1813:21146	1813:21151	1827:44380	1890:48007	2321:27763	3288:24390	3291:17317	3296:71835	3310:5782	3321:46028	3321:46031	3321:46111	3321:46387	3343:28061	3346:21077
Bucket 221 [0.859375->0.863281]	639:17487	646:24831	656:20895	661:69586	670:35725	681:61911	686:9393	691:58150	927:65237	929:24255	940:51873	1115:67021	1115:67070	1201:35207	1201:35221	1201:35226	1204:24799	1204:24800	1214:23940	1214:23942	1214:23950	1214:23963	1214:23964	1214:23971	1214:23972	1214:23990	1214:23998	1214:24001	1214:24005	1214:24006	1214:24009	1214:24010	1255:49984	1272:58735	1418:32702	1419:62923	1421:22619	1422:52841	1424:12541	1425:42764	1427:2468	1428:32692	1429:62916	1431:22625	1432:52850	1434:12563	1435:42789	1437:2506	1438:32733	1439:62960
Bucket 222 [0.863281->0.867188]	919:26805	922:15925	1063:15299	1108:58044	1108:58093	1190:6390	1195:56202	1204:24801	1204:24807	1204:24927	1238:41445	1241:31074	1247:10347	1248:40517	1249:70687	1251:30162	1252:60333	1254:19812	1332:55041	1529:65675	1761:51708	1796:7779	1813:21117	3168:12820	3259:26455	3275:21599	3285:31208	3285:31211	3285:31291	3291:17064	3292:48109	3318:52967	3321:46048	3321:46049	3321:46054	3321:46060	3321:46210	3321:46266	3321:46274	3407:13072	3407:13249	3571:7689	3752:47655	4042:20590	4288:51946	4531:21157	4752:23149	4752:23156	4931:14114	5030:68139
Bucket 223 [0.867188->0.871094]	742:70129	920:56877	927:65198	929:24257	1107:27965	1272:58727	1274:18177	1277:7864	1278:38046	1278:38047	1278:38048	1278:38050	1278:38051	1278:38052	1278:38053	1278:38054	1278:38055	1278:38057	1278:38058	1278:38059	1278:38061	1278:38062	1278:38090	1278:38096	1278:38098	1278:38100	1278:38107	1342:54685	1342:54687	1342:54695	1342:54708	1342:54709	1342:54716	1342:54717	1342:54735	1342:54743	1342:54746	1342:54750	1342:54751	1342:54754	1342:54755	1395:43022	1408:32749	1409:63008	1411:22691	1481:23449	1791:57081	1793:17261	1811:60918	1814:51464
